Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Difficulty_Adjusted_Effectiveness,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Columbia Lions,110.11626819889771,108.87890026137227,67.88653846153846,107.64396274020275,104.72027070150038,64.185,112.0099416697117,107.9069824829481,110.11626819889771,111.56399758444823,105.74628671778363,108.87890026137227,69.61964285714285,65.86458333333333,67.88653846153846,109.49819183422397,107.8392428714043,66.96115384615385,1511.5219159107248,1.6589489628196787,0.4608766364289931,1.299527264902473,-0.057293323468583617,1,2,-2.6000000000000005,-0.006473078086132844,1.6863241011769219,-0.15648707467833875,169,Outside Field,Locked Out,Out
Colgate Raiders,110.86849863977754,110.90294533079116,68.19274193548387,114.96230306740196,115.77611747030998,69.405,106.55163391225386,116.22054511339405,110.61511438145976,113.55756412642133,109.39717835056993,99.45348033718753,68.8734375,68.03846153846153,63.75,111.85394210793598,110.40381861663032,67.82939516129032,1511.4491533600603,1.4501234913056607,0.45796613440241346,1.1524762842346865,0.10599230522428796,1,1,-0.40000000000000013,0.5171467033507651,-0.7793677118944089,0.3405766305918474,155,Outside Field,Locked Out,Out
Purdue Fort Wayne Mastodons,107.06684439879297,114.54062646531713,69.22500000000001,107.96801941581484,113.55960811981178,69.35499999999999,105.14551710195369,109.78872473598194,107.06684439879297,117.04690620749778,110.99006349722787,114.54062646531713,68.90441176470588,69.67916666666666,69.22500000000001,107.29213815304844,114.2953718789408,69.25750000000001,1511.1748207790242,-7.003233725892358,0.4469928311609692,-4.768165758776359,-1.5312163541478918,0,3,-6.6000000000000005,-4.9872192143087055,1.882193362527218,-3.939487451542738,301,Outside Field,Locked Out,Out
Baylor Bears,116.26721698463963,111.89327938425966,69.69516129032259,124.52249218021947,123.57097968058324,66.265,104.41658786498256,123.85089851412695,115.70069432959436,111.85849092047799,109.69480169162514,118.99798492825349,67.5875,71.0265625,69.65,118.24605738527781,115.87841028993964,68.83084677419356,1510.7562240895695,2.367647095338171,0.4302489635827806,1.7864276558115537,3.389910670698362,0,0,0.0,2.133527572879695,-3.4224251007437374,1.6851532868577608,109,Outside Field,Locked Out,Out
Iona Gaels,106.35895573501703,104.86752056798625,69.690625,106.31215502582106,100.74496296341205,73.005,104.23109742550551,108.02716556915652,107.96772539881911,108.07206207364642,97.7914841695471,118.41775269271261,69.80714285714286,68.1625,74.63125,106.58857100728835,105.86941598555164,71.2603125,1509.2546561976878,0.7191550217367109,0.3701862479075135,0.6144643895879517,-2.4353594557228577,2,2,-0.8000000000000003,-0.764713800808316,4.07575689537822,-0.657644289352921,192,Outside Field,Locked Out,Out
Boston University Terriers,114.26224786302048,114.30319682557653,65.33333333333333,113.47025532444272,112.72036511207541,62.46,109.0497628073718,120.72882785805815,117.55485893416929,115.1458646777029,113.16068796792949,115.13029949436016,65.94166666666666,64.66071428571429,63.8,114.55814138904837,114.03155429751878,64.38499999999999,1508.6552880980405,0.526587091529592,0.34621152392162,0.4724744212472004,-1.8641950813545705,1,5,-9.2,-2.7418334418622625,0.790839174923363,-2.804820799363411,266,Outside Field,Locked Out,Out
Rhode Island Rams,104.58820787190088,102.56923388269692,66.98064516129033,87.22207685862,98.25368458262975,66.285,98.76661998605837,107.05047532572797,110.74850474265934,106.84873207981863,98.01260257491144,109.02713907175412,66.875,67.5109375,65.15,101.17071964919441,102.4590323360387,66.53213709677419,1507.019387782481,-1.288312686844293,0.2807755112992436,-0.8175862274012319,1.110725215466467,3,3,-1.2000000000000002,-0.4265712493244537,-13.050581713213703,-0.6398154557142274,191,Outside Field,Locked Out,Out
Stony Brook Seawolves,104.38427061196634,108.11185576444936,67.51833333333333,102.60698120779193,114.55507093673764,68.325,99.65304046232583,109.50059095826528,101.01010631101367,108.87082705466811,105.4178842230724,117.39484736659404,66.10961538461538,68.67321428571428,68.23333333333333,103.43382361577984,111.11510829784312,67.82724999999999,1506.8093860572312,-7.6812846820632785,0.27237544228924887,-5.29518664475752,-0.006920193726173792,1,1,-0.40000000000000013,-3.174935940629472,-8.220504576462687,-2.325301425609613,244,Outside Field,Locked Out,Out
Buffalo Bulls,114.69220175536152,112.46305464932908,67.86379310344827,113.59936569825842,120.64148964529636,68.985,115.3148820871762,113.45240768404614,118.39210089620872,110.30087286984372,114.99880832620741,111.11592820601751,68.90714285714286,67.36538461538461,63.8,114.97397761221282,114.30559443182416,67.53452586206896,1506.541587738528,0.6683831803886591,0.26166350954112205,0.546367279134398,-0.5131108596084605,1,2,-2.6000000000000005,-0.5622355287074977,-9.271271053070379,-0.9178787475460699,204,Outside Field,Locked Out,Out
Campbell Fighting Camels,108.36797552910674,112.79319630847075,70.13828125,118.10628693516578,110.01684237567424,67.815,102.84350996258081,114.62797837621663,111.68582925388083,119.72989111363927,106.17447700416574,104.90257500071172,69.9234375,70.25833333333334,70.6375,111.30023143933761,110.91551462910776,69.63234375,1506.3549302664946,0.38471681022984683,0.2541972106597859,0.3455609303588285,0.47785372708243423,1,2,-2.6000000000000005,-0.32886447142920944,12.51466533885555,-0.01220775435862581,164,Outside Field,Locked Out,Out
Creighton Bluejays,109.99077441286745,109.37271435744074,68.69193548387096,104.41808055979263,105.42306181193149,70.35,102.05551311391177,117.33394104564532,102.56826423387504,106.41255493230751,111.16087388262555,111.6765012569881,69.31666666666666,68.29375,68.31666666666666,107.48422442274989,108.73086925599553,69.05016129032258,1505.9336269508435,-1.2466448332456395,0.23734507803374072,-0.8014478598618253,2.6321345307329502,2,0,3.6,1.3225891524582767,-1.6230413075655719,1.4587829187238097,117,Outside Field,Locked Out,Out
Northwestern Wildcats,111.82157203892551,108.95843526404711,65.51060606060605,116.56393775760439,107.53283684008636,59.295,103.35300883211154,117.18856139723255,112.2046472756723,114.8115625032069,105.76039063486415,106.9549070771177,64.675,66.0985294117647,65.35,113.06462475410724,108.30150643001751,63.93261363636363,1505.2373779934644,4.7631183240897315,0.20949511973857626,3.3970313627843844,2.8725378501435435,1,0,1.8,3.360635577186133,6.167964142639633,2.8690802166628684,79,Outside Field,Likely Out,Needs Work
Omaha Mavericks,107.40125646068921,112.65898628454167,68.88793103448276,99.17020351313101,106.80722137488097,66.85499999999999,103.01320761979721,116.6390680129851,100.76191073329446,113.20299004526866,111.58368040865761,113.30723687152552,68.99499999999999,68.39500000000001,69.71875,104.34759136469044,111.29328264517406,68.50432112068965,1504.9614528800546,-6.945691280483615,0.19845811520218376,-4.802446461777875,-1.5284469185820773,1,3,-4.800000000000001,-4.513232933697173,-2.3792880378974957,-3.6129750327661743,291,Outside Field,Locked Out,Out
New Mexico State Aggies,108.84959242318126,108.82551883022765,67.99827586206897,104.5847529213552,105.0678089723912,69.89500000000001,111.62501631167679,111.66219698923686,98.13610616216162,115.58482021092071,108.78419662064438,96.51611071812358,68.86590909090908,66.91250000000001,68.57916666666667,106.1763596085718,106.03968014895293,68.55959051724138,1503.2245192501284,0.1366794596188754,0.12898077000513694,0.13436985273475385,0.18239438594781135,2,3,-3.0000000000000004,-0.631490181070716,-0.5071296439896145,-0.6840016913657732,194,Outside Field,Locked Out,Out
Florida A&M Rattlers,99.41290831587217,106.0218867681371,70.56339285714286,108.23532543867614,93.46280420323383,69.25,95.32683614689822,105.17450207296665,101.41253169141615,110.47022198075666,101.49935210572093,84.59640465280226,71.2828125,69.65681818181818,69.025,101.91845610290477,99.66829380961104,70.00428571428571,1502.843773338323,2.2501622932937266,0.1137509335329196,1.6092388853654844,-3.400347186165242,0,4,-8.8,-2.490056597840344,21.381499687707233,-2.167840861163233,238,Outside Field,Locked Out,Out
Providence Friars,115.76554720981368,112.82396608152578,74.07421875,113.95423724249683,111.73935821954512,70.075,113.04970607507238,118.9784570146989,111.45908633061181,117.644052393863,109.01870419335945,114.39661423651621,74.27272727272727,72.9265625,77.31,114.66675058610419,112.78871133927919,73.55978125,1502.4906402441045,1.8780392468249971,0.0996256097641799,1.3445151557067518,1.311899698265083,1,0,1.8,1.660380593122778,-0.7267021053361873,1.3811495282506534,119,Outside Field,Locked Out,Out
Massachusetts Minutemen,109.64540244843884,108.32429645194134,73.0475,108.7615422353086,113.33831787242973,71.09,107.46674600205942,111.25288953950624,109.18025406799556,114.2398170123229,104.32742032456608,108.483883713304,72.58250000000001,73.90833333333333,71.39500000000001,109.35466513808979,109.60173989626783,72.31025,1501.817568799473,-0.24707475817804436,0.0727027519789226,-0.15114150513095426,-0.38329556066353127,0,1,-2.2,-0.7829833495034537,-5.897881633618638,-0.9312588684265024,205,Outside Field,Locked Out,Out
Ohio Bobcats,107.66575047887834,112.67406628281103,71.23189655172413,111.94245545857534,116.1401353742887,71.14500000000001,105.74366233360966,111.25706477714232,98.59463633472114,117.03041799559907,109.3217786600227,110.89266833800434,70.93541666666667,71.22142857142858,72.46666666666667,107.37425960217901,113.27337386395943,71.39538793103448,1501.706445598118,-5.899114261780426,0.0682578239247232,-4.108902636068881,1.1113309183027096,0,0,0.0,-1.970679883306222,0.8106358882193234,-1.140487861591175,213,Outside Field,Locked Out,Out
Oakland Golden Grizzlies,114.34707117059637,116.738983831511,71.30725806451613,117.06224530839697,115.29339427074092,69.635,110.92018210850422,119.98884519799566,109.62498403398392,117.46864415846544,117.44329331216461,106.31101416847653,70.83235294117648,72.25,69.6875,114.31755163455465,114.81339099186332,70.64622983870969,1500.9207016029363,-0.4958393573086681,0.036828064117453325,-0.3360391308808317,1.2009033916639786,0,2,-4.4,-0.8780195558410748,4.16076369857069,-0.7479105024213518,199,Outside Field,Locked Out,Out
DePaul Blue Demons,103.29507681448956,102.82890831762937,67.6625,93.77847986164403,100.41174857749236,65.765,100.82691922984901,105.97158656483117,96.28592945612196,107.42925728705846,99.38126832619712,106.6468020449829,66.2840909090909,69.17638888888888,63.63333333333333,99.86455547252304,102.79730244169814,66.58375,1500.5867279346398,-2.932746969175099,0.02346911738559356,-2.0458821432068914,0.5344423918064004,1,0,1.8,-0.5360439505377994,-7.099437212708523,-0.3312712610709589,176,Outside Field,Locked Out,Out
Missouri State Bears,108.48087773403982,109.81693394175126,67.65166666666667,116.79715718326788,113.44948301853026,65.545,105.42322308491576,109.74665036371161,118.86233823080792,112.47734310054219,107.70469322972055,108.36607974984057,67.04615384615384,68.67,63.95,112.11716667086205,110.5074430821594,66.56975,1500.4818213130698,1.60972358870265,0.019272852522790346,1.132588367848692,0.5816450940916836,0,1,-2.2,0.2974652184131492,4.683730372449062,0.1828861183253311,159,Outside Field,Locked Out,Out
Alabama A&M Bulldogs,105.96662587726335,109.64050628325249,67.53571428571429,115.72636740017376,115.62754137392281,67.21000000000001,100.11041491576107,111.44794276607065,102.73467342462602,114.92152542883252,105.04490294899828,110.12361474955158,67.28750000000001,67.73392857142856,67.6375,107.92176839009535,111.20973132586492,67.46955357142858,1499.6921442523742,-3.2879629357695705,-0.012314229905032335,-2.305268324010209,-2.9925084442042658,1,2,-2.6000000000000005,-3.0125631297793216,3.772706432240085,-2.409970313214762,251,Outside Field,Locked Out,Out
Butler Bulldogs,111.35839159208372,109.42306113011199,71.03984375,104.88955775040904,111.9007525826427,71.30499999999999,108.1005584472477,113.99885623518013,109.09545800722306,117.5790721764909,105.15045793075808,105.1525943498241,70.7090909090909,71.76029411764705,68.8875,109.40174309393595,109.40191397620147,70.78328124999999,1499.213068312298,-0.00017088226552175456,-0.03147726750808033,-0.009562797838289328,1.3771550812585636,2,0,3.6,1.3819359255342885,-8.946525294205387,1.1182750228844016,126,Outside Field,Locked Out,Out
Radford Highlanders,109.06252732509007,109.7163584626576,73.51810344827587,106.99697922110465,105.61404900613013,72.025,102.06304314000778,117.78063614908481,96.37595622011042,109.91929187213755,108.37267327524862,115.17515569931284,75.84583333333333,70.61071428571428,77.77499999999999,106.64315463334677,109.50960068402402,73.78336206896552,1498.8894600099018,-2.866446050677254,-0.04442159960392928,-2.019838715355257,-2.147967782323166,0,1,-2.2,-2.44836714408401,2.036761352542044,-1.9731551171700146,233,Outside Field,Locked Out,Out
Weber State Wildcats,111.81017426677023,111.913644764419,70.74833333333332,114.14821787650655,113.45916250139676,69.53,106.80527155658928,117.02809297345222,113.8328530259366,115.47600036715185,107.4326583009408,121.21212121212122,70.50833333333334,71.10178571428571,69.4,112.69808698307926,113.69479566581877,70.24149999999999,1498.7809622724656,-0.9967086827395093,-0.04876150910137767,-0.7123245306480698,-1.4678433058838238,1,2,-2.6000000000000005,-1.5624286301551422,0.79252587275856,-1.402556100536981,224,Outside Field,Locked Out,Out
Minnesota Golden Gophers,110.30965710866826,107.44429041685424,63.29453125,108.32353454375861,121.63848338603995,59.225,102.14614962438996,116.38857362222313,106.92390750782538,116.45608395184307,99.32049699542684,117.18798023670152,63.28636363636363,63.5264705882353,62.33125,109.30526402731442,112.45439213212775,62.13265625,1498.7019314620186,-3.149128104813329,-0.051922741519256306,-2.219966495825107,1.5992601480082482,3,2,1.0,-0.4499101901224448,-16.180315534095357,-0.5257548587772092,186,Outside Field,Locked Out,Out
Mount St. Mary's Mountaineers,99.92542987404647,104.49850236103079,68.04274193548386,103.72141451199452,91.70980877463015,65.46000000000001,98.58416367351543,102.28865075125556,95.7095709570957,105.95030583048468,102.28992953212935,104.8689138576779,68.95555555555556,67.29375,60.6,100.24204719599086,101.35689068892769,66.28064516129032,1498.2494243789365,-1.1148434929368278,-0.0700230248425396,-0.8013973525085414,-2.6167880262394294,1,3,-4.800000000000001,-2.5618132063585315,16.584678224348693,-1.9133065935413254,231,Outside Field,Locked Out,Out
Eastern Washington Eagles,111.190120515297,114.51586812600856,69.946875,118.9851004163011,111.35486538940015,68.2,109.9130394241144,116.26053180046382,100.26109901678097,120.1990172752457,105.30224838966842,114.20024559716616,71.1875,67.43409090909091,71.71666666666665,111.4995122657706,113.67827406253011,69.77562499999999,1497.1663427498684,-2.1787617967595025,-0.11334629000526547,-1.5591371447332314,-0.7042023870574521,0,2,-4.4,-2.2179755541739095,10.955982637612507,-1.629852346065441,229,Outside Field,Locked Out,Out
UNC Asheville Bulldogs,105.6177447825438,109.0381200113378,68.01293103448276,110.56117830144692,112.44713360399899,69.33,105.75722551046611,103.97337684268213,110.09753623638127,112.87103337036436,105.70474547774393,106.58127519528307,67.65192307692308,67.97500000000001,69.3,107.5255718803452,109.5218466870949,68.53525862068965,1496.5928874284225,-1.996274806749696,-0.13628450286309998,-1.4382777155837172,1.7432063315095794,0,0,0.0,-0.1883877066715257,1.5344199262419238,0.08404510678303939,161,Outside Field,Locked Out,Out
Charlotte 49ers,111.77099359597601,113.05166402777931,65.31916666666667,108.83901305327572,113.30048084311447,65.96000000000001,107.20035309853523,116.41922836787298,102.00895840544496,113.70772678439243,112.35440814823086,114.69333452448831,65.26666666666667,65.253125,66.1625,109.57369318172127,113.36011880611944,65.60587500000001,1496.3265649343691,-3.786425624398177,-0.14693740262523533,-2.6945791578662943,0.11516482746478304,1,1,-0.40000000000000013,-1.574262560146597,-3.1807973580354485,-1.1671621665580123,216,Outside Field,Locked Out,Out
South Dakota Coyotes,107.07007933482649,113.1033043958407,72.82241379310345,102.74861074754514,110.02817889224487,69.67999999999999,102.21312870799248,111.70789813190456,106.175526829701,121.30399605911094,106.7401768731339,104.3407012435318,72.45961538461539,74.03928571428571,66.6625,105.85552931223734,111.02013254709539,71.11282327586207,1496.312771160143,-5.164603234858049,-0.14748915359427883,-3.659469010478918,-3.1575303797822274,0,0,0.0,-3.1709769268669996,-1.2463430836855167,-2.4448879714143708,254,Outside Field,Locked Out,Out
Denver Pioneers,115.90997076781589,121.15855680972967,69.50431034482759,117.15250052915584,122.15542220032145,67.46000000000001,111.76315080496423,123.65519357888796,101.2084592145015,122.02256199124713,120.04690799836817,118.69860564890955,69.91470588235293,69.17045454545455,66.2,114.01537647515372,121.0387804832546,68.49758620689656,1495.1265463675518,-7.023404008100883,-0.19493814529792872,-4.974864249259997,-0.13890805720989075,2,1,1.4,-2.507979423263815,0.24566437074817316,-1.5307758131616032,226,Outside Field,Locked Out,Out
Mercyhurst Lakers,104.22804013750377,104.27330185772217,65.3171875,102.94768241115464,100.1455658193103,67.8,98.72770952178973,112.26698488354734,104.22804013750377,107.69240819495016,99.27614644177358,104.27330185772217,64.54078947368421,66.45192307692308,65.3171875,103.90795070591649,103.2413678481192,65.937890625,1494.9234567837696,0.6665828577972945,-0.2030617286492179,0.40568948186334075,-3.5509240707975613,1,5,-9.2,-3.276190281660228,2.8473783120627445,-3.328569813825476,284,Outside Field,Locked Out,Out
Xavier Musketeers,109.43806267055804,111.39905945782485,71.86484375,115.82779886696596,123.86165986220571,70.675,104.57553384694648,111.71380374307368,113.61288858870654,118.66958472361897,107.89062835641185,105.79105342505767,71.68409090909091,72.01944444444445,71.60000000000001,111.66172060738229,113.67350865400499,71.52765624999999,1494.2011654833846,-2.011788046622698,-0.23195338066461774,-1.4778376468352739,2.5385354614450115,0,0,0.0,0.08377219285667481,-6.072864207972941,0.10285164357005189,160,Outside Field,Locked Out,Out
Georgetown Hoyas,108.61770461884994,107.58108713729699,67.91015625,102.12992937191441,107.97230823313063,67.345,104.1010754825816,113.43120782075518,99.4077030197936,106.46192401802456,108.93212229480574,104.40187372183709,66.14375,69.54264705882352,65.72500000000001,105.61426056725762,107.20201039893641,67.44109375,1494.1210279181323,-1.5877498316787921,-0.23515888327470746,-1.1819725471575666,1.853648480293744,2,0,3.6,0.9136770354312935,-6.87899634276917,0.8989474950360057,136,Outside Field,Locked Out,Out
Longwood Lancers,106.4594416053286,106.58097026687777,71.25862068965517,110.04052703087157,104.57585878293378,77.07000000000001,101.91178082997105,113.04780588673407,101.32840143137533,109.96905245858275,103.61664670715315,102.62721427781965,71.59464285714286,71.45833333333333,68.89166666666667,106.58505693562135,105.48662899753305,72.3564224137931,1493.5721194470111,1.0984279380883066,-0.25711522211955523,0.691764990025948,-1.971110876312746,0,1,-2.2,-0.8005176314741385,5.586196909486958,-0.7987877014897765,200,Outside Field,Locked Out,Out
St. Bonaventure Bonnies,112.68094287829034,111.59088839052194,68.38790322580645,114.97104784640104,112.1741217610419,68.53999999999999,112.65591398818782,114.3841929643227,107.6262561784188,114.76248440637856,111.82393226878774,103.91424552084007,66.70454545454545,68.34166666666667,72.22999999999999,112.49526611533727,110.58520030269963,69.00224193548387,1491.2446868486318,1.9100658126376402,-0.3502125260547291,1.2319823110299295,0.9262080400264687,1,1,-0.40000000000000013,0.9881991390643199,1.7068715975907338,0.709706687634368,142,Outside Field,Locked Out,Out
New Orleans Privateers,106.23900543399832,111.15699245889623,70.2780303030303,104.69661989950939,106.39011555714754,67.245,103.78275813954762,110.96462260608246,104.81058393204236,109.94065221075668,114.47350131693294,105.07959622108962,70.4475,71.10454545454546,64.0375,105.6391458250827,109.05366379778806,68.58369318181818,1491.1697724757084,-3.4145179727053687,-0.35320910097166236,-2.496125311185257,-1.2223241511774046,2,6,-9.600000000000001,-4.193620641994239,3.224491367259759,-3.7358533027624805,295,Outside Field,Locked Out,Out
Southern Jaguars,105.00404953108107,110.91532368854632,72.71875,109.44806644725358,106.0189201188472,72.33,102.49946086759806,110.291514487323,105.00404953108107,113.44340848206842,105.5782557911108,110.91532368854632,73.26973684210526,71.55555555555556,72.71875,106.11505376012418,109.69122279612155,72.62156250000001,1490.6158573091843,-3.576169035997367,-0.37536570763262717,-2.6159280374879446,-1.7689663354753462,0,2,-4.4,-3.149605831815318,9.340420485871633,-2.4255949137343107,252,Outside Field,Locked Out,Out
Rutgers Scarlet Knights,105.13221277865428,112.20066791348263,67.1921875,106.70363805446532,105.18470763643809,68.995,102.3662807725888,107.16277698838428,104.10862790398184,122.92865530865578,106.29564666045769,107.7950429021126,67.89318181818182,67.3529411764706,64.58125,105.37153136640617,109.78583409251598,67.25125,1490.3648124897834,-4.41430272610981,-0.3854075004086644,-3.205634158399466,1.7785306262051492,0,0,0.0,-1.1432353712721217,8.58738555285558,-0.35345983082992494,177,Outside Field,Locked Out,Out
Florida International Panthers,107.73708776791665,108.89622597059301,72.20689655172414,108.71720272405398,112.33284195061233,70.33500000000001,105.13284513742919,109.8845082791682,109.38093429548044,116.46894611936774,101.8349983389962,116.36927851047322,73.54423076923078,71.47333333333333,65.825,108.22869348608556,110.87633784657987,70.78163793103448,1490.1076403557654,-2.6476443604943114,-0.3956943857693841,-1.9720593680768332,1.1053911303812982,1,2,-2.6000000000000005,-1.3221708485642705,-2.456501023881998,-1.1230387676862037,211,Outside Field,Locked Out,Out
Prairie View A&M Panthers,103.27014913581968,107.74842339699784,73.63103448275862,105.9081628441921,89.24990567734943,68.49,103.73877439872676,102.125323972116,103.97150470252468,113.77587057862543,100.29326917255136,100.41273167549204,74.7828125,73.44999999999999,69.43125,104.03485589791853,102.02344020885987,71.71580818965516,1489.7374966244693,2.0114156890586656,-0.4105001350212297,1.284840941834697,-4.314990158119594,0,3,-6.6000000000000005,-2.3556802797183916,21.13653142802083,-2.0297208305620558,234,Outside Field,Locked Out,Out
Syracuse Orange,108.56454781317906,107.67092221177704,69.15703125,103.70005325402587,119.41804391841261,67.03,104.80697383144927,112.58579136079867,100.85170420886206,120.24742463641206,100.41471177436323,111.15557542212377,69.18055555555556,69.17916666666666,69.035,106.19149763274321,111.13040061998794,68.60696875000001,1489.3929473154635,-4.938902987244731,-0.42428210738145933,-3.5845167232857493,3.47612713165303,1,0,1.8,-0.3089166988193321,-16.611616265788754,-0.222769784977431,171,Outside Field,Locked Out,Out
Temple Owls,111.26131098159367,108.75606388180894,64.89193548387097,112.00125066702424,110.4181850595792,61.675,106.42051943807277,116.62476145583979,105.8207009546012,109.86219408689334,104.72942076348997,118.40250678558013,63.60681818181818,66.45,63.045,110.63020439890244,110.61856061181717,63.81066129032257,1488.7329397817057,0.011643787085262147,-0.45068240873177273,-0.1270540716598483,-1.4910615943174752,2,1,1.4,-0.1672140431770115,-0.9221814923396892,-0.20630794910478506,170,Outside Field,Locked Out,Out
Morgan State Bears,100.65499610389168,113.16295769633919,71.19444444444444,104.07820411635646,107.25126958321312,72.72999999999999,94.64719027514727,108.2845980299282,93.20905459387484,117.43267025215856,109.30622501538,99.66777408637874,71.95892857142857,69.97708333333334,75.1,100.39390688050534,109.6607581265636,72.16416666666666,1486.9511348957765,-9.266851246058252,-0.5219546041689409,-6.643382253491459,-4.070330685723322,1,4,-7.000000000000001,-6.881356238426463,9.33489612559086,-5.363923015638278,326,Outside Field,Locked Out,Out
UNC Greensboro Spartans,110.97257307371315,117.9247626188613,69.25703125,114.16161848030094,112.3813084370934,69.745,107.13770304271699,116.61717071050066,108.4180214682132,122.73444404846038,117.03512347915763,110.51759277481214,71.02499999999999,68.39583333333333,67.45,111.38665168453511,115.42782359681195,69.10796875,1486.8965378320092,-4.0411719122768375,-0.5241384867196303,-2.986061884609675,-2.2973842234742,0,3,-6.6000000000000005,-4.070553243126705,8.732499588355694,-3.3292801551197058,285,Outside Field,Locked Out,Out
Florida Gulf Coast Eagles,109.91080005367043,111.1473971337133,69.7109375,104.72677812126389,100.18659735541067,65.67,104.1734741374263,115.51446545046706,108.66666067882666,114.48290034071884,111.65597469526752,93.03882769324969,68.38392857142857,71.97666666666667,64.575,108.42817366434224,105.6909117730681,67.9303125,1485.461486505125,2.7372618912741444,-0.5815405397949962,1.741621161953402,-1.77553350939377,0,2,-4.4,-0.6265319717781617,5.776777845896092,-0.9114006933361145,203,Outside Field,Locked Out,Out
Jacksonville State Gamecocks,105.59416817149425,106.74654180993888,66.34655172413792,107.75539688151801,105.47720268957316,67.03,105.02311765760926,109.31795866224356,83.23946307650144,108.41474905472673,106.30749488161113,98.97652321711197,69.05192307692309,64.21071428571429,63.7125,102.78126958475127,105.26370424092342,66.12230603448276,1485.0275031463548,-2.4824346561721455,-0.598899874145809,-1.9173742215642446,-0.540569101388911,0,4,-8.8,-3.382173047954977,3.430567830389478,-3.0826552988309377,275,Outside Field,Locked Out,Out
NJIT Highlanders,98.01466521168396,107.94191707891115,67.67109375,87.60737544767055,106.16050598741758,64.525,95.16459916453289,102.18014635752016,98.01466521168396,110.57153657382594,104.09862704788182,107.94191707891115,68.20526315789475,66.89038461538462,67.67109375,95.41284277068061,107.49656430603775,66.88457031249999,1484.642278580463,-12.083721535357142,-0.6143088567814812,-8.642897731784442,-1.5014814482261143,0,2,-4.4,-6.4590071210219975,-8.625878672519846,-5.125219312775424,321,Outside Field,Locked Out,Out
Wagner Seahawks,105.00071643699266,109.19903538126005,66.3625,104.23672670857268,94.58329620768687,64.465,105.12063925176982,104.7848553703938,105.00071643699266,112.3333053936957,103.5573493588759,109.19903538126005,66.82222222222222,65.535,66.3625,104.80971900488765,105.54510058786676,65.888125,1484.06001277756,-0.7353815829791017,-0.6375994888976038,-0.7060469547546523,-2.074842336959994,0,3,-6.6000000000000005,-2.670347451127639,13.851749445153189,-2.252954420178563,240,Outside Field,Locked Out,Out
Norfolk State Spartans,103.35559631522567,107.38355175902433,68.83888888888889,116.01286329214174,111.32860673348736,68.22999999999999,98.42697116783559,111.9921170459212,102.08915986008952,109.36447907011197,102.25479351023097,112.86518994996614,67.47166666666666,70.08888888888889,71.925,106.32994759118426,109.19206123128136,69.14958333333333,1483.6388161780128,-2.8621136400970926,-0.6544473528794879,-2.199813753931811,-3.1979311577193448,0,4,-8.8,-4.464121361240608,8.712212002453043,-3.9068418170317933,299,Outside Field,Locked Out,Out
Cal Poly Mustangs,106.0171273898856,112.17390385833633,76.53629032258064,109.53415131822052,110.77212933782126,76.64500000000001,103.67511067337274,111.73355887722613,91.62568055620186,114.77575698003083,109.88054645493486,103.81829674434177,77.66470588235293,75.59583333333333,72.5875,104.73766634691677,110.57011916110837,75.97114919354838,1483.146240363586,-5.832452814191598,-0.6741503854565599,-4.284962085571086,0.21126187414442935,3,2,1.0,-2.0090394697260887,4.918798448849998,-1.1252137084401759,212,Outside Field,Locked Out,Out
Youngstown State Penguins,109.0608298013345,108.92530191226508,68.90948275862068,102.81263584959189,109.5885738628609,67.91,109.28491213234088,111.43804224171174,93.11693767652318,114.90680906241833,104.42586239420386,91.06063539448293,68.73333333333333,69.05,69.38749999999999,105.10719749467715,106.41141992224672,68.73131465517241,1481.6542502893938,-1.3042224275695702,-0.7338299884242496,-1.1331046958259738,-1.007260154766374,2,1,1.4,-0.524230025196059,-6.911465902338435,-0.6034676503612,189,Outside Field,Locked Out,Out
Charleston Southern Buccaneers,107.75547426928912,107.34814861349594,75.06896551724138,111.35763769175387,107.06182348261814,77.345,104.38977294681584,113.69882433287485,101.99265949935388,109.65947797573428,103.8048873340428,108.34545075258166,73.221875,77.31363636363636,77.5,107.79159290941502,107.42616265163934,76.00262931034483,1481.2190648556889,0.36543025777567095,-0.7512374057724446,0.030429958711236327,-2.4795496879204206,0,0,0.0,-0.7216702876618788,3.8884885533425404,-0.6956166944209334,196,Outside Field,Locked Out,Out
American University Eagles,108.05141786690959,108.86017529274127,66.78666666666666,115.15256992057463,107.75032661213973,62.845000000000006,107.41348311798858,108.6893526158306,108.05141786690959,117.9105510763009,99.80979950918162,108.86017529274127,66.90333333333334,66.67,66.78666666666666,109.82670588032585,108.58271312259089,65.80125,1480.1354240814603,1.2439927577349579,-0.7945830367415874,0.6324200193919942,-0.6038676838445857,1,4,-7.000000000000001,-1.463756586251622,8.211000734266591,-1.5428195852441406,227,Outside Field,Locked Out,Out
